"Datum" "Schluss"
"16.06.06 17:35" 82.27
"19.06.06 17:30" 83.06
"20.06.06 17:35" 84.15
"21.06.06 17:35" 84.61
"22.06.06 17:35" 84.9
"23.06.06 17:35" 84.89
"26.06.06 17:35" 84.7
"27.06.06 17:35" 83.65
"28.06.06 17:35" 83.84
"29.06.06 17:35" 86.1
"30.06.06 17:35" 88
"03.07.06 17:35" 88.4
"04.07.06 17:35" 88.8
"05.07.06 17:35" 86.84
"06.07.06 17:29" 88.42
"07.07.06 17:35" 87.67
"10.07.06 17:35" 88.19
"11.07.06 17:35" 86.61
"12.07.06 17:35" 86.84
"13.07.06 17:30" 85.29
"14.07.06 17:35" 83.43
"17.07.06 17:35" 83.43
"18.07.06 17:35" 83.1
"19.07.06 17:35" 86.63
"20.07.06 17:35" 87.05
"21.07.06 17:35" 85.55
"24.07.06 17:35" 88.49
"25.07.06 17:35" 87.78
"26.07.06 17:35" 88.6
"27.07.06 17:35" 89.85
"28.07.06 17:35" 91.15
"31.07.06 17:35" 90.25
"01.08.06 17:35" 86
"02.08.06 17:35" 88.2
"03.08.06 17:35" 86.88
"04.08.06 17:35" 87.84
"07.08.06 17:35" 85.84
"08.08.06 17:28" 86.1
"09.08.06 17:35" 85.95
"10.08.06 17:35" 84.68
"11.08.06 17:36" 84.89
"14.08.06 17:35" 85.82
"15.08.06 17:35" 87.14
"16.08.06 17:35" 88.45
"17.08.06 17:35" 88.72
"18.08.06 17:35" 87.75
"21.08.06 17:35" 87.74
"22.08.06 17:35" 88.49
"23.08.06 17:35" 87.69
"24.08.06 17:35" 88.51
"25.08.06 17:35" 88.63
"28.08.06 17:35" 89.1
"29.08.06 17:35" 88.97
"30.08.06 17:35" 89.01
"31.08.06 17:35" 89.15
"01.09.06 17:30" 89.64
"04.09.06 17:35" 90.04
"05.09.06 17:35" 90.18
"06.09.06 17:35" 89.21
"07.09.06 17:18" 88.44
"08.09.06 17:36" 88.54
"11.09.06 17:35" 88.78
"12.09.06 17:35" 90
"13.09.06 17:35" 90.77
"14.09.06 17:35" 91.51
"15.09.06 17:35" 93
"18.09.06 17:35" 92.35
"19.09.06 17:30" 91.1
"20.09.06 17:35" 93.04
"21.09.06 17:35" 93.89
"22.09.06 17:35" 92.35
"25.09.06 17:35" 93.01
"26.09.06 17:35" 94.18
"27.09.06 17:35" 95.31
"28.09.06 17:35" 95.01
"29.09.06 17:35" 95.16
"02.10.06 17:35" 95.15
"03.10.06 17:35" 94.92
"04.10.06 17:35" 96.86
"05.10.06 17:35" 97.43
"06.10.06 17:35" 97.95
"09.10.06 17:35" 97.8
"10.10.06 17:35" 99.15
"11.10.06 17:30" 98.66
"12.10.06 17:35" 98.65
"13.10.06 17:35" 98.63
"16.10.06 17:35" 98.19
"17.10.06 17:35" 96.52
"18.10.06 17:35" 98.01
"19.10.06 17:35" 97.74
"20.10.06 17:35" 97.61
"23.10.06 17:35" 97.99
"24.10.06 17:35" 98.51
"25.10.06 17:35" 98.28
"26.10.06 17:36" 98.5
"27.10.06 17:35" 98.55
"30.10.06 17:30" 98.4
"31.10.06 17:35" 98.61
"01.11.06 17:35" 98.55
"02.11.06 17:36" 96.7
"03.11.06 17:36" 97.09
"06.11.06 17:35" 98.32
"07.11.06 17:35" 99.65
"08.11.06 17:35" 98.69
"09.11.06 17:35" 98.57
"10.11.06 17:36" 98.11
"13.11.06 17:35" 98.72
"14.11.06 17:35" 98.36
"15.11.06 17:35" 98.8
"16.11.06 17:36" 99.3
"17.11.06 17:35" 99.44
"20.11.06 17:35" 99.52
"21.11.06 17:35" 101.84
"22.11.06 17:35" 102.58
"23.11.06 17:35" 102.11
"24.11.06 17:35" 100.4
"27.11.06 17:35" 98.24
"28.11.06 17:36" 97.67
"29.11.06 17:35" 98.88
"30.11.06 17:35" 97.37
"01.12.06 17:35" 96.46
"04.12.06 17:35" 97.28
"05.12.06 17:35" 98.01
"06.12.06 17:35" 98.12
"07.12.06 17:36" 99.07
"08.12.06 17:30" 99.19
"11.12.06 17:35" 99.91
"12.12.06 17:30" 100.05
"13.12.06 17:35" 100.63
"14.12.06 17:35" 100.75
"15.12.06 17:35" 101.73
"18.12.06 17:35" 101.2
"19.12.06 17:35" 100.75
"20.12.06 17:35" 101.3
"21.12.06 17:35" 101.4
"22.12.06 17:30" 100.29
"27.12.06 17:35" 101.85
"28.12.06 17:35" 101.85
"29.12.06 14:05" 101.34
"02.01.07 17:35" 102.89
"03.01.07 17:35" 103.34
"04.01.07 17:35" 103.35
"05.01.07 17:30" 102.05
"08.01.07 17:30" 101.51
"09.01.07 17:35" 102.08
"10.01.07 17:35" 101
"11.01.07 17:30" 102.8
"12.01.07 17:30" 104.22
"15.01.07 17:35" 104.79
"16.01.07 17:35" 104.1
"17.01.07 17:35" 103.6
"18.01.07 17:35" 103.68
"19.01.07 17:35" 105.01
"22.01.07 17:35" 104.35
"23.01.07 17:35" 105.07
"24.01.07 17:35" 106.55
"25.01.07 17:35" 106.8
"26.01.07 17:35" 106.75
"29.01.07 17:35" 107.19
"30.01.07 17:35" 107.43
"31.01.07 17:35" 108.44
"01.02.07 17:35" 108.49
"02.02.07 17:35" 107.55
"05.02.07 17:35" 107.16
"06.02.07 17:35" 107.2
"07.02.07 17:35" 107.01
"08.02.07 17:30" 106.52
"09.02.07 17:35" 106.93
"12.02.07 17:30" 105.83
"13.02.07 17:35" 106.5
"14.02.07 17:35" 106.93
"15.02.07 17:36" 106.95
"16.02.07 17:35" 107.22
"19.02.07 17:35" 106.68
"20.02.07 17:35" 106.91
"21.02.07 17:30" 106.27
"22.02.07 17:30" 106
"23.02.07 17:30" 106.2
"26.02.07 17:36" 105.47
"27.02.07 17:35" 102.6
"28.02.07 17:30" 99.25
"01.03.07 17:30" 98.9
"02.03.07 17:30" 97.79
"05.03.07 17:35" 97.44
"06.03.07 17:35" 97.42
"07.03.07 17:35" 96.84
"08.03.07 17:35" 99.19
"09.03.07 17:35" 98.83
"12.03.07 17:35" 98.36
"13.03.07 17:30" 96.46
"14.03.07 17:35" 91.5
"15.03.07 17:35" 94.04
"16.03.07 00:00" 94.04
"19.03.07 17:35" 95.68
"20.03.07 17:35" 96.54
"21.03.07 17:35" 97.55
"22.03.07 17:35" 100.28
"23.03.07 17:35" 100.51
"26.03.07 17:35" 98.91
"27.03.07 17:35" 99.1
"28.03.07 17:35" 98.45
"29.03.07 17:36" 100.06
"30.03.07 17:35" 100.84
"02.04.07 17:36" 100.45
"03.04.07 17:35" 102.02
"04.04.07 17:30" 102.7
"05.04.07 17:35" 102.5
"10.04.07 17:30" 103.82
"11.04.07 17:30" 103.8
"12.04.07 17:35" 104.24
"13.04.07 17:35" 104.94
"16.04.07 17:35" 108.56
"17.04.07 17:35" 108.98
"18.04.07 17:36" 109.2
"19.04.07 17:35" 108.12
"20.04.07 17:35" 112.64
"23.04.07 17:35" 113.16
"24.04.07 17:35" 112.24
"25.04.07 17:35" 113.75
"26.04.07 17:30" 113.75
"27.04.07 17:35" 112.69
"30.04.07 17:35" 112.69
"02.05.07 17:30" 113.14
"03.05.07 17:30" 113.7
"04.05.07 17:35" 114.51
"07.05.07 17:35" 116.3
"08.05.07 17:35" 115.75
"09.05.07 17:35" 116.45
"10.05.07 17:35" 115.8
"11.05.07 17:35" 117.96
"14.05.07 17:36" 116.68
"15.05.07 17:30" 116.47
"16.05.07 17:35" 115.56
"17.05.07 17:30" 115.19
"18.05.07 17:35" 116.65
"21.05.07 17:35" 116.27
"22.05.07 17:35" 116.64
"23.05.07 17:35" 117.48
"24.05.07 17:30" 115.61
"25.05.07 17:35" 112
"29.05.07 17:36" 112.69
"30.05.07 17:30" 112.44
"31.05.07 17:35" 113.06
"01.06.07 17:36" 113.25
"04.06.07 17:35" 111.9
"05.06.07 17:35" 111.75
"06.06.07 17:35" 109.01
"07.06.07 17:35" 107.19
"08.06.07 17:35" 106.46
"11.06.07 17:30" 108.84
"12.06.07 17:30" 108.08
"13.06.07 17:30" 108.2
"14.06.07 17:30" 110.13
"15.06.07 17:35" 111.98
"18.06.07 17:30" 112.6
"19.06.07 17:30" 112.8
"20.06.07 17:35" 113.8
"21.06.07 17:30" 111.45
"22.06.07 17:35" 110.45
"25.06.07 17:30" 109
"26.06.07 17:30" 107.85
"27.06.07 17:35" 105.68
"28.06.07 17:35" 106.79
"29.06.07 17:30" 107.81
"02.07.07 17:35" 106.75
"03.07.07 17:35" 108.6
"04.07.07 17:35" 108.59
"05.07.07 17:35" 107.2
"06.07.07 17:35" 108.44
"09.07.07 17:29" 108.53
"10.07.07 17:30" 106.17
"11.07.07 17:35" 105.11
"12.07.07 17:35" 105.91
"13.07.07 17:30" 107.47
"16.07.07 17:35" 108.23
"17.07.07 17:35" 107.3
"18.07.07 17:30" 105.51
"19.07.07 17:35" 106.16
"20.07.07 17:30" 103.85
"23.07.07 17:35" 104.97
"24.07.07 17:30" 102.88
"25.07.07 17:35" 101.3
"26.07.07 17:30" 98.46
"27.07.07 17:30" 97.86
"30.07.07 17:35" 97
"31.07.07 17:35" 100.9
"01.08.07 17:30" 98.8
"02.08.07 17:30" 100.5
"03.08.07 17:30" 98.39
"06.08.07 17:30" 97.5
"07.08.07 17:30" 101.3
"08.08.07 17:30" 102.64
"09.08.07 17:35" 98.6
"10.08.07 17:30" 95.19
"13.08.07 17:30" 97.15
"14.08.07 17:35" 94.33
"15.08.07 17:30" 93.53
"16.08.07 17:30" 91.65
"17.08.07 17:30" 94.85
"20.08.07 17:35" 93.47
"21.08.07 17:30" 92.71
"22.08.07 17:30" 93.13
"23.08.07 17:30" 91.16
"24.08.07 17:35" 91.14
"27.08.07 17:30" 91.64
"28.08.07 17:35" 90.05
"29.08.07 17:30" 90.1
"30.08.07 17:30" 89.99
"31.08.07 17:30" 90.63
"03.09.07 17:35" 91.52
"04.09.07 17:30" 94.19
"05.09.07 17:30" 92.22
"06.09.07 17:30" 92.37
"07.09.07 17:30" 89.7
"10.09.07 17:30" 88.82
"11.09.07 17:30" 90.34
"12.09.07 17:35" 90.2
"13.09.07 17:30" 91.18
"14.09.07 17:35" 89.97
"17.09.07 17:30" 88.13
"18.09.07 17:35" 90.31
"19.09.07 17:30" 94.17
"20.09.07 17:35" 92.25
"21.09.07 17:30" 91.85
"24.09.07 17:30" 90.2
"25.09.07 17:35" 89.46
"26.09.07 17:29" 89.41
"27.09.07 17:35" 90.21
"28.09.07 17:30" 90.38
"01.10.07 17:35" 91.18
"02.10.07 17:35" 93.52
"03.10.07 17:35" 95.5
"04.10.07 17:35" 95.5
"05.10.07 17:30" 95.6
"08.10.07 17:35" 95.14
"09.10.07 17:35" 94.69
"10.10.07 17:35" 94
"11.10.07 17:30" 93.38
"12.10.07 17:30" 93.01
"15.10.07 17:30" 91.5
"16.10.07 17:30" 90.95
"17.10.07 17:29" 91.24
"18.10.07 17:36" 90.15
"19.10.07 17:30" 88.82
"22.10.07 17:35" 87.94
"23.10.07 17:30" 87.89
"24.10.07 17:30" 87.24
"25.10.07 17:30" 86.88
"26.10.07 17:35" 87.42
"29.10.07 17:30" 88.05
"30.10.07 17:30" 88.8
"31.10.07 17:30" 92.05
"01.11.07 17:30" 88.87
"02.11.07 17:30" 87
"05.11.07 17:35" 85.16
"06.11.07 17:30" 85
"07.11.07 17:30" 84.55
"08.11.07 17:30" 84.25
"09.11.07 17:35" 82.59
"12.11.07 17:30" 84.38
"13.11.07 17:35" 84.9
"14.11.07 17:30" 86.08
"15.11.07 17:30" 85.35
"16.11.07 17:35" 84.06
"19.11.07 17:35" 82.75
"20.11.07 17:35" 83.57
"21.11.07 17:30" 82.16
"22.11.07 17:35" 82.66
"23.11.07 17:35" 83.98
"26.11.07 17:30" 83.23
"27.11.07 17:30" 84.48
"28.11.07 17:29" 88.04
"29.11.07 17:30" 88.36
"30.11.07 17:30" 89.79
"03.12.07 17:35" 89.36
"04.12.07 17:30" 87.61
"05.12.07 17:30" 88.99
"06.12.07 17:30" 89.41
"07.12.07 17:30" 90.15
"10.12.07 17:30" 91.39
"11.12.07 17:35" 90.67
"12.12.07 17:30" 91.16
"13.12.07 17:30" 88.75
"14.12.07 17:35" 89.15
"17.12.07 17:30" 87.79
"18.12.07 17:35" 87.73
"19.12.07 17:35" 87.45
"20.12.07 17:30" 87.15
"21.12.07 17:30" 87.87
"27.12.07 17:30" 89.14
"28.12.07 14:05" 89.4
